date,BAHT,RMS_TH,RINT_TH,RINT_IPI
2010-01-01,33.0353,-0.0002,0.19,-0.15835331
2010-02-01,33.1491,0.0004,-0.05,-0.186851434
2010-03-01,32.5077,-0.0013,0.32,-0.187539648
2010-04-01,32.2877,0.001,-0.41,-0.270556156
2010-05-01,32.3946,0.0038,-0.07,-0.150433472
2010-06-01,32.4723,-0.0065,-0.06,-0.06635525
2010-07-01,32.3265,0.0002,0.3,-0.097658256
2010-08-01,31.7424,-0.0014,0.44,-0.184392476
2010-09-01,30.8341,-0.0017,0.7,-0.166151713
2010-10-01,29.9704,0.0006,0.79,-0.110651913
2010-11-01,29.886,-0.0016,0.67,-0.113517375
2010-12-01,30.1176,0.0032,0.44,-0.170108034
2011-01-01,30.5839,0.0006,0.44,-0.146974702
2011-02-01,30.7164,-0.0006,0.61,-0.115627652
2011-03-01,30.3684,-0.0019,0.81,-0.135616307
2011-04-01,30.0541,0.0,-0.28,0.012713777
2011-05-01,30.2456,-0.0006,0.82,-0.079233224
2011-06-01,30.5173,-0.0045,0.43,-0.157178076
2011-07-01,30.0732,-0.0022,1.14,-0.113964274
2011-08-01,29.8835,-0.0072,1.2,-0.109390485
2011-09-01,30.4244,-0.0012,2.27,-0.069516598
2011-10-01,30.8905,0.0013,0.92,-0.105606478
2011-11-01,30.9566,-0.0032,1.04,-0.057294774
2011-12-01,31.2191,0.0036,1.69,0.024593049
2012-01-01,31.5779,-0.0026,1.45,-0.135659895
2012-02-01,30.7281,0.0003,1.69,-0.069886763
2012-03-01,30.6963,-0.0006,1.78,-0.018513222
2012-04-01,30.8882,-0.0005,1.82,-0.034647054
2012-05-01,31.3418,-0.0002,1.65,-0.054468692
2012-06-01,31.6558,-0.0014,1.55,0.032727362
2012-07-01,31.6549,-0.0037,1.32,-0.036262316
2012-08-01,31.4356,0.0003,2.0,0.019501423
2012-09-01,30.9991,-0.0007,2.16,-0.012725972
2012-10-01,30.6937,-0.0023,1.55,-0.017942451
2012-11-01,30.7092,0.0006,1.88,-0.001876561
2012-12-01,30.6366,0.0028,1.12,-0.064255501
2013-01-01,30.0686,-0.0039,1.84,-0.003739421
2013-02-01,29.8252,0.0008,2.4,-0.066491515
2013-03-01,29.5191,0.0009,1.94,0.01144549
2013-04-01,29.0765,-0.0038,1.49,-0.017247121
2013-05-01,29.784,0.0002,1.31,0.073230597
2013-06-01,30.839,-0.0015,1.34,0.032659262
2013-07-01,31.1306,-0.0037,1.33,-0.004258938
2013-08-01,31.6133,0.0012,1.65,0.045198352
2013-09-01,31.7143,-0.0009,1.26,-0.04347534
2013-10-01,31.2181,-0.0019,0.98,0.032331013
2013-11-01,31.6403,0.0019,1.08,0.0141129
2013-12-01,32.3538,0.0033,0.73,0.008277245
2014-01-01,32.943,-0.0039,1.31,0.004607614
2014-02-01,32.6514,-0.0003,1.14,0.07920789
