date,BAHT,RMS_TH,RINT_TH,RINT_IPI
1-Dec-09,33.2322,,0.39,
1-Jan-10,33.0353,-0.0002,0.19,-0.15835331
1-Feb-10,33.1491,0.0004,-0.05,-0.186851434
1-Mar-10,32.5077,-0.0013,0.32,-0.187539648
1-Apr-10,32.2877,0.0010,-0.41,-0.270556156
1-May-10,32.3946,0.0038,-0.07,-0.150433472
1-Jun-10,32.4723,-0.0065,-0.06,-0.06635525
1-Jul-10,32.3265,0.0002,0.30,-0.097658256
1-Aug-10,31.7424,-0.0014,0.44,-0.184392476
1-Sep-10,30.8341,-0.0017,0.70,-0.166151713
1-Oct-10,29.9704,0.0006,0.79,-0.110651913
1-Nov-10,29.8860,-0.0016,0.67,-0.113517375
1-Dec-10,30.1176,0.0032,0.44,-0.170108034
1-Jan-11,30.5839,0.0006,0.44,-0.146974702
1-Feb-11,30.7164,-0.0006,0.61,-0.115627652
1-Mar-11,30.3684,-0.0019,0.81,-0.135616307
1-Apr-11,30.0541,0.0000,-0.28,0.012713777
1-May-11,30.2456,-0.0006,0.82,-0.079233224
1-Jun-11,30.5173,-0.0045,0.43,-0.157178076
1-Jul-11,30.0732,-0.0022,1.14,-0.113964274
1-Aug-11,29.8835,-0.0072,1.20,-0.109390485
1-Sep-11,30.4244,-0.0012,2.27,-0.069516598
1-Oct-11,30.8905,0.0013,0.92,-0.105606478
1-Nov-11,30.9566,-0.0032,1.04,-0.057294774
1-Dec-11,31.2191,0.0036,1.69,0.024593049
1-Jan-12,31.5779,-0.0026,1.45,-0.135659895
1-Feb-12,30.7281,0.0003,1.69,-0.069886763
1-Mar-12,30.6963,-0.0006,1.78,-0.018513222
1-Apr-12,30.8882,-0.0005,1.82,-0.034647054
1-May-12,31.3418,-0.0002,1.65,-0.054468692
1-Jun-12,31.6558,-0.0014,1.55,0.032727362
1-Jul-12,31.6549,-0.0037,1.32,-0.036262316
1-Aug-12,31.4356,0.0003,2.00,0.019501423
1-Sep-12,30.9991,-0.0007,2.16,-0.012725972
1-Oct-12,30.6937,-0.0023,1.55,-0.017942451
1-Nov-12,30.7092,0.0006,1.88,-0.001876561
1-Dec-12,30.6366,0.0028,1.12,-0.064255501
1-Jan-13,30.0686,-0.0039,1.84,-0.003739421
1-Feb-13,29.8252,0.0008,2.40,-0.066491515
1-Mar-13,29.5191,0.0009,1.94,0.01144549
1-Apr-13,29.0765,-0.0038,1.49,-0.017247121
1-May-13,29.7840,0.0002,1.31,0.073230597
1-Jun-13,30.8390,-0.0015,1.34,0.032659262
1-Jul-13,31.1306,-0.0037,1.33,-0.004258938
1-Aug-13,31.6133,0.0012,1.65,0.045198352
1-Sep-13,31.7143,-0.0009,1.26,-0.04347534
1-Oct-13,31.2181,-0.0019,0.98,0.032331013
